"date","atoll","island","location","status","transect","depth","habitat","comparison","pebble",">2000","1000-2000","500-1000","250-500","125-250","63-125","31-63","16-31","8-31","<8","clay","mean_grainsize","N","d15N","Corg","CN","Coral","Halimeda","Mollusc","Foraminifera","Crustacea","Echinoderms","Soft coral","CCA","Other","framework"
2021,"Salomon","Ile de la Passe","Outer reef","high",1,0,"beach","a",0,0.085459129,0.49423863,5.059180447,73.27408167,20.75090088,0.336139241,0,0,0,0,0,0.359563197,0.042,8.374,0.758,18.04761905,77.72229652,0,9.124909089,5.681466612,0,0,2.119350163,3.6680058,1.683971811,81.39030232
2021,"Salomon","Ile de la Passe","Lagoon","high",1,0,"beach","a",0,0.17412231,0.38788222,4.211494904,71.8304077,23.32955832,0.066534541,0,0,0,0,0,0.376879565,0.016,8.742,0.192,12,80.01811369,1.364268512,7.940380333,2.300937669,0.027116413,0,0,6.040792922,2.308390459,86.05890661
2021,"Salomon","Ile Anglaise","Outer reef","low",1,0,"beach","a",0,12.49772796,17.28415632,36.76613148,32.43714026,1.004241139,0.010602848,0,0,0,0,0,0.5253466,0.017,6.865,0.171,10.05882353,69.26396069,1.1209858,11.5363158,4.685106172,0.627247728,0.307048799,0.440848004,8.791065976,3.227421039,78.05502666
2021,"Salomon","Ile Anglaise","Lagoon","low",1,0,"beach","a",0,1.137925256,0.269817329,0.735713089,63.76571141,32.59259259,1.498240322,0.026814144,0,0,0,0,0.45893552,0.023,6.62,0.216,9.391304348,42.83863887,0,28.03862553,24.60352292,0.010067392,0.005033696,0.401905002,2.8885048,1.213701789,45.72714367
2021,"Peros Banhos","Ile Poule","Outer reef","low",1,0,"beach","a",0,0.729066485,1.147891912,12.23280489,73.13622685,12.74470263,0.009307232,0,0,0,0,0,0.323044706,0.014,7.847,0.136,9.714285714,75.61123778,2.29897579,8.242946596,1.985809454,0.063157888,0,5.440999288,4.79775522,1.559117983,80.408993
2021,"Peros Banhos","Ile Poule","Lagoon","low",1,0,"beach","a",0,0.079200879,2.12710933,64.1300834,33.57147475,0.07596819,0.016163445,0,0,0,0,0,0.32139539,0.024,5.488,0.321,13.375,79.72366661,3.180122724,8.180200943,2.359342439,0.165538041,0,2.308726114,2.985500926,1.096902199,82.70916754
2021,"Peros Banhos","Grande Coquillage","Outer reef","high",1,0,"beach","a",0,0.62924742,1.386357916,15.48351372,72.43090863,9.989428643,0.08054367,0,0,0,0,0,0.308615052,0.021,9.421,0.212,10.0952381,65.71382128,10.50226591,9.903171848,8.809164223,0,0,2.239974945,1.945806371,0.885795417,67.65962765
2021,"Peros Banhos","Grande Coquillage","Lagoon","high",1,0,"beach","a",0,0.714963807,1.456627507,35.93063961,58.70416518,2.580989676,0.612614216,0,0,0,0,0,0.294709194,0.017,9.406,0.142,8.352941176,71.53947852,2.014551874,9.803721824,5.436342399,0,0,3.881523876,5.255401424,2.068980083,76.79487994
2021,"Great Chagos Bank","Middle Brother","Outer reef","high",1,0,"beach","a",0,3.145907123,3.989571035,24.91637151,52.92945691,14.99409681,0.024596616,0,0,0,0,0,0.411638688,0.018,8.127,0.251,13.94444444,74.43929715,15.53789115,3.770166486,2.518774568,0,0,0.745979072,2.341530886,0.646360687,76.78082803
2021,"Great Chagos Bank","Middle Brother","Lagoon","high",1,0,"beach","a",0,0.750625521,1.182803852,10.65660778,51.49746,35.71536887,0.181969823,0.015164152,0,0,0,0,0.495354841,0.028,12.646,0.259,9.25,48.37197684,29.65154017,9.345114691,6.735038612,0.157224194,0.500080494,2.84325877,1.882538747,0.513227482,50.25451558
2021,"Great Chagos Bank","Eagle","Outer reef","low",1,0,"beach","a",0,0.869431084,0.775476434,7.851523608,63.74612612,26.70836196,0.046276171,0.002804616,0,0,0,0,0.420519134,0.018,5.292,0.166,9.222222222,67.56541612,10.30867718,8.92852315,1.531770161,0,0,6.132510507,3.940562371,1.592540501,71.50597849
2021,"Great Chagos Bank","Eagle","Lagoon","low",1,0,"beach","a",0,0.199282583,0.159426066,1.938476032,41.64643647,55.97666582,0.079713033,0,0,0,0,0,0.619022972,0.018,6.562,0.163,9.055555556,77.31780635,9.375297239,4.47975801,3.93628442,0.023025271,0,1.430056115,2.476726767,0.961045834,79.79453311
